hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
3832,s,3833,unreviewed,,252,24,0,593,115,river_candidate;road_candidate
3832,ne,3932,unreviewed,,0,1,0,18,3,
3832,se,3933,unreviewed,,0,0,0,166,44,
3833,s,3834,unreviewed,,245,19,0,474,186,river_candidate;road_candidate
3833,ne,3933,unreviewed,,276,34,0,711,185,river_candidate;road_candidate
3833,se,3934,unreviewed,,0,0,0,102,63,
3834,s,3835,unreviewed,,781,4,0,1658,314,river_candidate
3834,ne,3934,unreviewed,,0,0,0,1,42,no_feature_candidate
3834,se,3935,unreviewed,,2,6,0,300,105,road_candidate
3835,s,3836,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3835,ne,3935,unreviewed,,657,19,0,1723,280,river_candidate;road_candidate
3835,se,3936,unreviewed,,0,13,0,75,84,road_candidate
3836,s,3837,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3836,ne,3936,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3836,se,3937,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3837,s,3838,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3837,ne,3937,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3837,se,3938,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3838,s,3839,unreviewed,,0,3,0,67,2,
3838,ne,3938,unreviewed,,0,0,0,4,7,no_feature_candidate
3838,se,3939,unreviewed,,0,44,61,215,14,road_candidate;rail_or_primary_candidate
3839,s,3840,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3839,ne,3939,unreviewed,,64,39,0,465,45,river_candidate;road_candidate
3839,se,3940,unreviewed,,0,1,0,2,27,no_feature_candidate
3840,s,3841,unreviewed,,0,0,3,48,0,
3840,ne,3940,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3840,se,3941,unreviewed,,0,14,0,41,2,road_candidate
3841,s,3842,unreviewed,,0,22,1,53,4,road_candidate
3841,ne,3941,unreviewed,,0,12,62,153,5,road_candidate;rail_or_primary_candidate
3841,se,3942,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3842,ne,3942,unreviewed,,0,2,0,31,0,
3900,s,3901,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3900,se,4000,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3901,s,3902,unreviewed,,0,15,0,15,2,road_candidate
3901,ne,4000,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3901,se,4001,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3902,s,3903,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3902,ne,4001,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3902,se,4002,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3903,s,3904,unreviewed,,0,0,51,103,42,rail_or_primary_candidate
3903,ne,4002,unreviewed,,0,2,0,4,34,no_feature_candidate
3903,se,4003,unreviewed,,261,33,0,632,169,river_candidate;road_candidate
3904,s,3905,unreviewed,,257,54,0,570,214,river_candidate;road_candidate
3904,ne,4003,unreviewed,,264,0,0,504,179,river_candidate
3904,se,4004,unreviewed,,227,51,34,777,209,river_candidate;road_candidate;rail_or_primary_candidate
3905,s,3906,unreviewed,,0,14,0,36,1,road_candidate
3905,ne,4004,unreviewed,,297,131,0,937,245,river_candidate;road_candidate
3905,se,4005,unreviewed,,0,2,0,21,52,
3906,s,3907,unreviewed,,295,28,0,599,159,river_candidate;road_candidate
3906,ne,4005,unreviewed,,0,50,71,230,24,road_candidate;rail_or_primary_candidate
3906,se,4006,unreviewed,,0,1,0,10,38,no_feature_candidate
3907,s,3908,unreviewed,,0,10,0,24,42,road_candidate
3907,ne,4006,unreviewed,,337,58,0,747,126,river_candidate;road_candidate
3907,se,4007,unreviewed,,316,37,0,636,169,river_candidate;road_candidate
3908,s,3909,unreviewed,,0,1,0,132,46,
3908,ne,4007,unreviewed,,354,40,0,738,220,river_candidate;road_candidate
3908,se,4008,unreviewed,,345,53,0,989,176,river_candidate;road_candidate
3909,s,3910,unreviewed,,0,0,0,0,44,no_feature_candidate
3909,ne,4008,unreviewed,,312,39,0,656,222,river_candidate;road_candidate
3909,se,4009,unreviewed,,361,29,0,683,203,river_candidate;road_candidate
3910,s,3911,unreviewed,,0,26,6,60,9,road_candidate
3910,ne,4009,unreviewed,,224,53,0,698,158,river_candidate;road_candidate
3910,se,4010,unreviewed,,0,7,0,51,43,road_candidate
3911,s,3912,unreviewed,,0,27,2,57,6,road_candidate
3911,ne,4010,unreviewed,,0,12,0,20,6,road_candidate
3911,se,4011,unreviewed,,0,7,0,18,3,road_candidate
3912,s,3913,unreviewed,,0,29,0,54,4,road_candidate
3912,ne,4011,unreviewed,,0,1,0,10,0,no_feature_candidate;strong_no_feature_candidate
3912,se,4012,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3913,s,3914,unreviewed,,0,43,6,87,4,road_candidate
3913,ne,4012,unreviewed,,0,2,0,4,1,no_feature_candidate;strong_no_feature_candidate
3913,se,4013,unreviewed,,0,26,0,44,4,road_candidate
3914,s,3915,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3914,ne,4013,unreviewed,,0,4,0,16,2,
3914,se,4014,unreviewed,,0,2,0,11,2,
3915,s,3916,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3915,ne,4014,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3915,se,4015,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3916,s,3917,unreviewed,,557,14,1,1054,243,river_candidate;road_candidate
3916,ne,4015,unreviewed,,0,2,42,190,16,rail_or_primary_candidate
3916,se,4016,unreviewed,,0,9,0,36,85,road_candidate
3917,s,3918,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3917,ne,4016,unreviewed,,605,27,0,1294,257,river_candidate;road_candidate
3917,se,4017,unreviewed,,0,0,0,27,74,
3918,s,3919,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3918,ne,4017,unreviewed,,0,10,0,18,4,road_candidate
3918,se,4018,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3919,s,3920,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3919,ne,4018,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3919,se,4019,unreviewed,,0,0,0,26,4,
3920,s,3921,unreviewed,,0,25,6,64,3,road_candidate
3920,ne,4019,unreviewed,,0,24,0,35,2,road_candidate
3920,se,4020,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3921,s,3922,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3921,ne,4020,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3921,se,4021,unreviewed,,0,14,0,30,1,road_candidate
3922,s,3923,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3922,ne,4021,unreviewed,,0,0,0,10,0,no_feature_candidate;strong_no_feature_candidate
3922,se,4022,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3923,s,3924,unreviewed,,283,32,0,754,192,river_candidate;road_candidate
3923,ne,4022,unreviewed,,0,47,0,105,23,road_candidate
3923,se,4023,unreviewed,,205,27,0,504,140,river_candidate;road_candidate
3924,s,3925,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3924,ne,4023,unreviewed,,0,2,0,54,37,
3924,se,4024,unreviewed,,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3925,s,3926,unreviewed,,0,0,0,69,17,
3925,ne,4024,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3925,se,4025,unreviewed,,0,34,0,45,4,road_candidate
3926,s,3927,unreviewed,,0,0,0,88,8,
3926,ne,4025,unreviewed,,0,2,0,102,1,
3926,se,4026,unreviewed,,0,0,0,2,5,no_feature_candidate;strong_no_feature_candidate
3927,s,3928,unreviewed,,0,20,3,73,2,road_candidate
3927,ne,4026,unreviewed,,0,45,78,234,13,road_candidate;rail_or_primary_candidate
3927,se,4027,unreviewed,,0,0,99,195,16,rail_or_primary_candidate
3928,s,3929,unreviewed,,0,23,6,57,6,road_candidate
3928,ne,4027,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
3928,se,4028,unreviewed,,0,1,0,3,0,no_feature_candidate;strong_no_feature_candidate
3929,s,3930,unreviewed,,0,0,0,2,3,no_feature_candidate;strong_no_feature_candidate
3929,ne,4028,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3929,se,4029,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3930,s,3931,unreviewed,,0,13,10,198,0,road_candidate;rail_or_primary_candidate
3930,ne,4029,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3930,se,4030,unreviewed,,0,2,4,44,2,
3931,s,3932,unreviewed,,377,20,0,1068,114,river_candidate;road_candidate
3931,ne,4030,unreviewed,,0,5,52,187,85,road_candidate;rail_or_primary_candidate
3931,se,4031,unreviewed,,462,21,4,1236,181,river_candidate;road_candidate
3932,s,3933,unreviewed,,0,0,0,11,1,
3932,ne,4031,unreviewed,,0,0,0,0,49,no_feature_candidate
3932,se,4032,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3933,s,3934,unreviewed,,213,36,0,516,78,river_candidate;road_candidate
3933,ne,4032,unreviewed,,0,46,0,65,41,road_candidate
3933,se,4033,unreviewed,,295,37,0,731,102,river_candidate;road_candidate
3934,s,3935,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3934,ne,4033,unreviewed,,0,7,0,22,38,road_candidate
3934,se,4034,unreviewed,,0,9,0,31,3,road_candidate
3935,s,3936,unreviewed,,527,14,2,1101,290,river_candidate;road_candidate
3935,ne,4034,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3935,se,4035,unreviewed,,193,100,0,735,117,river_candidate;road_candidate
3936,s,3937,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3936,ne,4035,unreviewed,,638,36,0,1346,285,river_candidate;road_candidate
3936,se,4036,unreviewed,,0,1,0,48,75,
3937,s,3938,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3937,ne,4036,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3937,se,4037,unreviewed,,0,2,0,8,1,no_feature_candidate;strong_no_feature_candidate
3938,s,3939,unreviewed,,0,5,0,132,0,road_candidate
3938,ne,4037,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3938,se,4038,unreviewed,,0,1,0,1,4,no_feature_candidate;strong_no_feature_candidate
3939,s,3940,unreviewed,,207,35,0,483,62,river_candidate;road_candidate
3939,ne,4038,unreviewed,,35,101,66,514,77,river_candidate;road_candidate;rail_or_primary_candidate
3939,se,4039,unreviewed,,259,36,0,626,130,river_candidate;road_candidate
3940,s,3941,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3940,ne,4039,unreviewed,,0,0,0,0,32,no_feature_candidate
3940,se,4040,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3941,s,3942,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3941,ne,4040,unreviewed,,0,24,49,151,11,road_candidate;rail_or_primary_candidate
3941,se,4041,unreviewed,,0,15,0,35,2,road_candidate
3942,ne,4041,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3942,se,4042,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
4000,s,4001,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4000,ne,4100,unreviewed,,0,1,0,29,0,
4000,se,4101,unreviewed,,0,0,45,84,4,rail_or_primary_candidate
4001,s,4002,unreviewed,,0,0,0,0,31,no_feature_candidate
4001,ne,4101,unreviewed,,0,0,0,4,16,no_feature_candidate
4001,se,4102,unreviewed,,243,53,0,479,141,river_candidate;road_candidate
4002,s,4003,unreviewed,,248,33,0,599,161,river_candidate;road_candidate
4002,ne,4102,unreviewed,,283,41,0,611,171,river_candidate;road_candidate
4002,se,4103,unreviewed,,343,79,0,999,180,river_candidate;road_candidate
4003,s,4004,unreviewed,,0,204,0,363,114,road_candidate
4003,ne,4103,unreviewed,,0,6,92,413,85,road_candidate;rail_or_primary_candidate
4003,se,4104,unreviewed,,0,0,8,55,61,
4004,s,4005,unreviewed,,246,140,10,769,245,river_candidate;road_candidate;rail_or_primary_candidate
4004,ne,4104,unreviewed,,0,191,2,502,127,road_candidate
4004,se,4105,unreviewed,,212,207,3,924,187,river_candidate;road_candidate
4005,s,4006,unreviewed,,0,7,0,27,3,road_candidate
4005,ne,4105,unreviewed,,0,28,71,274,72,road_candidate;rail_or_primary_candidate
4005,se,4106,unreviewed,,0,1,155,281,22,rail_or_primary_candidate
4006,s,4007,unreviewed,,0,0,0,0,36,no_feature_candidate
4006,ne,4106,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
4006,se,4107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4007,s,4008,unreviewed,,0,0,4,173,41,
4007,ne,4107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4007,se,4108,unreviewed,,0,0,188,277,26,rail_or_primary_candidate
4008,s,4009,unreviewed,,0,36,0,74,46,road_candidate
4008,ne,4108,unreviewed,,0,31,33,139,13,road_candidate;rail_or_primary_candidate
4008,se,4109,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4009,s,4010,unreviewed,,285,18,1,577,190,river_candidate;road_candidate
4009,ne,4109,unreviewed,,0,1,82,174,14,rail_or_primary_candidate
4009,se,4110,unreviewed,,0,19,0,66,53,road_candidate
4010,s,4011,unreviewed,,0,0,4,18,49,
4010,ne,4110,unreviewed,,306,33,0,660,160,river_candidate;road_candidate
4010,se,4111,unreviewed,,333,46,0,666,170,river_candidate;road_candidate
4011,s,4012,unreviewed,,0,0,0,18,51,
4011,ne,4111,unreviewed,,304,32,0,641,208,river_candidate;road_candidate
4011,se,4112,unreviewed,,358,42,0,684,205,river_candidate;road_candidate
4012,s,4013,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
4012,ne,4112,unreviewed,,314,39,0,722,198,river_candidate;road_candidate
4012,se,4113,unreviewed,,0,0,0,11,50,
4013,s,4014,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4013,ne,4113,unreviewed,,0,14,0,34,2,road_candidate
4013,se,4114,unreviewed,,0,17,0,37,1,road_candidate
4014,s,4015,unreviewed,,0,4,0,4,0,no_feature_candidate;strong_no_feature_candidate
4014,ne,4114,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
4014,se,4115,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
4015,s,4016,unreviewed,,0,0,70,179,3,rail_or_primary_candidate
4015,ne,4115,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4015,se,4116,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4016,s,4017,unreviewed,,574,21,6,1205,233,river_candidate;road_candidate
4016,ne,4116,unreviewed,,0,21,0,66,82,road_candidate
4016,se,4117,unreviewed,,606,20,0,1354,241,river_candidate;road_candidate
4017,s,4018,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4017,ne,4117,unreviewed,,0,0,0,6,70,no_feature_candidate
4017,se,4118,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
4018,s,4019,unreviewed,,0,0,0,6,2,no_feature_candidate;strong_no_feature_candidate
4018,ne,4118,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
4018,se,4119,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
4019,s,4020,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4019,ne,4119,unreviewed,,0,13,0,74,18,road_candidate
4019,se,4120,unreviewed,,0,2,0,17,18,
4020,s,4021,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4020,ne,4120,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
4020,se,4121,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
4021,s,4022,unreviewed,,0,15,3,48,4,road_candidate
4021,ne,4121,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
4021,se,4122,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4022,s,4023,unreviewed,,0,30,1,93,32,road_candidate
4022,ne,4122,unreviewed,,0,9,0,31,2,road_candidate
4022,se,4123,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
4023,s,4024,unreviewed,,0,6,0,71,6,road_candidate
4023,ne,4123,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
4023,se,4124,unreviewed,,0,0,0,1,3,no_feature_candidate;strong_no_feature_candidate
4024,s,4025,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4024,ne,4124,unreviewed,,0,1,0,13,0,
4024,se,4125,unreviewed,,0,6,0,23,0,road_candidate
4025,s,4026,unreviewed,,0,4,0,232,3,
4025,ne,4125,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
4025,se,4126,unreviewed,,0,22,152,277,33,road_candidate;rail_or_primary_candidate
4026,s,4027,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4026,ne,4126,unreviewed,,0,26,67,245,22,road_candidate;rail_or_primary_candidate
4026,se,4127,unreviewed,,0,0,0,0,6,no_feature_candidate
4027,s,4028,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4027,ne,4127,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
4027,se,4128,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4028,s,4029,unreviewed,,0,10,0,10,0,road_candidate;no_feature_candidate;strong_no_feature_candidate
4028,ne,4128,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4028,se,4129,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
4029,s,4030,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4029,ne,4129,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
4029,se,4130,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4030,s,4031,unreviewed,,513,13,1,1101,227,river_candidate;road_candidate
4030,ne,4130,unreviewed,,0,0,54,155,83,rail_or_primary_candidate
4030,se,4131,unreviewed,,604,19,0,1289,263,river_candidate;road_candidate
4031,s,4032,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4031,ne,4131,unreviewed,,3,3,0,16,77,
4031,se,4132,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
4032,s,4033,unreviewed,,288,35,0,596,196,river_candidate;road_candidate
4032,ne,4132,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4032,se,4133,unreviewed,,0,23,0,156,46,road_candidate
4033,s,4034,unreviewed,,0,1,0,1,4,no_feature_candidate;strong_no_feature_candidate
4033,ne,4133,unreviewed,,301,44,0,707,206,river_candidate;road_candidate
4033,se,4134,unreviewed,,0,2,0,2,51,no_feature_candidate
4034,s,4035,unreviewed,,0,4,0,4,1,no_feature_candidate;strong_no_feature_candidate
4034,ne,4134,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
4034,se,4135,unreviewed,,0,19,0,29,4,road_candidate
4035,s,4036,unreviewed,,475,15,0,1133,232,river_candidate;road_candidate
4035,ne,4135,unreviewed,,0,0,0,4,0,no_feature_candidate;strong_no_feature_candidate
4035,se,4136,unreviewed,,0,4,0,245,82,
4036,s,4037,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4036,ne,4136,unreviewed,,771,10,0,1719,301,river_candidate;road_candidate
4036,se,4137,unreviewed,,0,30,0,144,97,road_candidate
4037,s,4038,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4037,ne,4137,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
4037,se,4138,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4038,s,4039,unreviewed,,279,22,0,538,162,river_candidate;road_candidate
4038,ne,4138,unreviewed,,0,0,0,55,36,
4038,se,4139,unreviewed,,144,58,69,718,171,river_candidate;road_candidate;rail_or_primary_candidate
4039,s,4040,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4039,ne,4139,unreviewed,,0,16,12,164,44,road_candidate;rail_or_primary_candidate
4039,se,4140,unreviewed,,0,0,0,29,9,
4040,s,4041,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
4040,ne,4140,unreviewed,,0,12,24,119,10,road_candidate;rail_or_primary_candidate
4040,se,4141,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
4041,s,4042,unreviewed,,0,21,4,61,51,road_candidate
4041,ne,4141,unreviewed,,0,0,0,120,35,
4041,se,4142,unreviewed,,289,45,0,579,204,river_candidate;road_candidate
4042,ne,4142,unreviewed,,271,22,0,600,115,river_candidate;road_candidate
4100,s,4101,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
4101,s,4102,unreviewed,,0,11,0,18,25,road_candidate
4102,s,4103,unreviewed,,0,1,0,1,55,no_feature_candidate
4103,s,4104,unreviewed,,0,0,124,440,32,rail_or_primary_candidate
4104,s,4105,unreviewed,,272,51,0,598,144,river_candidate;road_candidate
4105,s,4106,unreviewed,,0,13,65,242,15,road_candidate;rail_or_primary_candidate
4106,s,4107,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
